timestamp_iso,timestamp_monotonic,key,label
2026-06-23T18:49:55.123236+00:00,25781.484771,mark,key on
2026-06-23T18:50:25.126619+00:00,25811.488505,start,starter pressed
2026-06-23T18:50:35.127788+00:00,25821.489797,idle_settled,idle settled (neutral)
2026-06-23T18:51:20.226945+00:00,25866.589514,setpoint,Phase A — idle in 1st
2026-06-23T18:51:45.327961+00:00,25891.690842,setpoint,B1 — ~2000 RPM in 1st
2026-06-23T18:52:07.526282+00:00,25913.889425,setpoint,B2 — ~2500 RPM in 1st
2026-06-23T18:52:29.627801+00:00,25935.991220,setpoint,B3 — ~3500 RPM in 1st
2026-06-23T18:52:56.724670+00:00,25963.088412,setpoint,B4 — ~4500 RPM in 1st
2026-06-23T18:53:23.931477+00:00,25990.295549,setpoint,B5 — ~5500 RPM in 1st
2026-06-23T18:53:51.023203+00:00,26017.387618,setpoint,Phase C — idle in 1st (post-sweep)
2026-06-23T18:54:06.024447+00:00,26032.389048,mark,back to neutral
2026-06-23T18:54:28.221190+00:00,26054.586054,kill,kill switch
