timestamp_iso,timestamp_monotonic,key,label
2026-07-10T15:28:01.854946+00:00,16111.411418,mark,key on (engine off)
2026-07-10T15:28:21.856961+00:00,16131.413063,mark,pre-brake baseline start
2026-07-10T15:28:50.053423+00:00,16159.608968,mark,front pulse 1 gentle (~30 %)
2026-07-10T15:28:55.055472+00:00,16164.610926,mark,front pulse 2 gentle (~30 %)
2026-07-10T15:29:00.158030+00:00,16169.713376,mark,front pulse 3 medium (~60 %)
2026-07-10T15:29:05.264550+00:00,16174.819801,mark,front pulse 4 medium (~60 %)
2026-07-10T15:29:10.356727+00:00,16179.911886,mark,front pulse 5 hard
2026-07-10T15:29:15.457818+00:00,16185.012879,mark,front pulse 6 hard
2026-07-10T15:29:28.657645+00:00,16198.212453,mark,front sustained medium (12 s hold start)
2026-07-10T15:30:00.856982+00:00,16230.411173,mark,rear pulse 1 gentle (~30 %)
2026-07-10T15:30:05.857495+00:00,16235.411588,mark,rear pulse 2 gentle (~30 %)
2026-07-10T15:30:10.857764+00:00,16240.411762,mark,rear pulse 3 medium (~60 %)
2026-07-10T15:30:15.957825+00:00,16245.511723,mark,rear pulse 4 medium (~60 %)
2026-07-10T15:30:20.958217+00:00,16250.512022,mark,rear pulse 5 hard
2026-07-10T15:30:25.958321+00:00,16255.512030,mark,rear pulse 6 hard
2026-07-10T15:30:39.056059+00:00,16268.609508,mark,rear sustained medium (12 s hold start)
2026-07-10T15:31:11.159641+00:00,16300.712493,mark,both pulse 1 medium
2026-07-10T15:31:17.266950+00:00,16306.819670,mark,both pulse 2 medium
2026-07-10T15:31:23.358351+00:00,16312.910958,mark,both pulse 3 hard
2026-07-10T15:31:29.359790+00:00,16318.912281,mark,both sustained medium (8 s hold start)
2026-07-10T15:31:51.460046+00:00,16341.012107,mark,key off
