timestamp_iso,timestamp_monotonic,key,label
2026-06-22T19:27:20.157212+00:00,38385.653175,mark,key on
2026-06-22T19:27:31.801528+00:00,38397.297505,procedure-rewind,rewind from step 2 to 1
2026-06-22T19:27:33.420006+00:00,38398.915966,procedure-rewind,rewind from step 1 to 1
2026-06-22T19:27:34.434528+00:00,38399.930490,procedure-rewind,rewind from step 1 to 1
2026-06-22T19:27:35.375094+00:00,38400.871047,procedure-rewind,rewind from step 1 to 1
2026-06-22T19:27:37.725507+00:00,38403.221470,procedure-rewind,rewind from step 1 to 1
2026-06-22T19:27:39.111961+00:00,38404.607924,procedure-rewind,rewind from step 1 to 1
2026-06-22T19:27:45.157072+00:00,38410.653066,mark,key on
2026-06-22T19:28:23.161910+00:00,38448.657962,spin,REAR gentle push 1 of 6
2026-06-22T19:28:29.262562+00:00,38454.758628,spin,REAR gentle push 2 of 6
2026-06-22T19:28:35.359499+00:00,38460.855562,spin,REAR gentle push 3 of 6
2026-06-22T19:28:41.459421+00:00,38466.955494,spin,REAR gentle push 4 of 6
2026-06-22T19:28:47.463203+00:00,38472.959296,spin,REAR gentle push 5 of 6
2026-06-22T19:28:53.561187+00:00,38479.057285,spin,REAR gentle push 6 of 6
2026-06-22T19:29:17.758145+00:00,38503.254276,spin,REAR hard push 1 of 8
2026-06-22T19:29:19.498536+00:00,38504.994671,beam,high beam toggle
2026-06-22T19:29:24.858330+00:00,38510.354477,spin,REAR hard push 2 of 8
2026-06-22T19:29:30.434471+00:00,38515.930617,procedure-rewind,rewind from step 13 to 12
2026-06-22T19:29:31.598204+00:00,38517.094353,procedure-rewind,rewind from step 12 to 11
2026-06-22T19:29:41.658076+00:00,38527.154264,spin,REAR hard push 1 of 8
2026-06-22T19:29:48.659332+00:00,38534.155521,spin,REAR hard push 2 of 8
2026-06-22T19:29:55.661527+00:00,38541.157736,spin,REAR hard push 3 of 8
2026-06-22T19:30:02.759038+00:00,38548.255258,spin,REAR hard push 4 of 8
2026-06-22T19:30:09.760125+00:00,38555.256359,spin,REAR hard push 5 of 8
2026-06-22T19:30:16.760396+00:00,38562.256640,spin,REAR hard push 6 of 8
2026-06-22T19:30:23.860082+00:00,38569.356324,spin,REAR hard push 7 of 8
2026-06-22T19:30:30.961042+00:00,38576.457307,spin,REAR hard push 8 of 8
